ele_load(kW),heat_load(kW),cool_load(kW),solarRadiation(W/m-2),windSpeed(m/s),temperature(C)
73.20724964523062,36.283371631762954,9.23316642005753,292.6809410945672,1.4810349852934324,15.696933863159725
74.71585736749378,29.097965959594156,24.544735422314478,223.64121537828163,1.989453250933471,17.420001579693167
74.54534071739626,30.720398276751986,40.56598028615121,413.45540551728874,3.0487014490706623,17.973578789066337
74.40330143239845,30.365656030174158,53.56655295178016,402.89896001298956,2.0612264358431895,16.421317500189375
73.5354676967402,31.716391416737405,60.803754175884954,350.6271381502219,3.221958533712342,17.224140146295547
75.58866154976305,34.28334093101917,160.72241859312084,212.8312301967848,4.670626606500797,19.32164880911962
76.05500178645038,29.600731024314456,104.98691961424429,276.07475845697843,0.9003706589087173,18.9799671047412
74.9539807137933,33.80727791170887,40.56598028615121,121.87892209252325,0.6811543276634258,17.63345762562626
72.0395350163102,30.97364161214898,24.544735422314496,75.58479236723336,0.9344842855546969,17.20512660114409
71.00421224240291,113.7514804621702,9.23316642005753,28.676218549323615,1.3929947861206602,18.117205745117364
72.13525846606282,118.87589060974089,8.326393793172383e-22,0.0,0.6201522880701514,14.348627498591068
42.34356196232746,132.73648258161563,3.7046429613797462,0.0,2.6103113834280594,15.021354473189785
40.33724810511677,110.33243159090138,3.7046429613797462,0.0,0.1,12.862143242373804
42.55090001256122,116.25032583690144,3.7046429613797462,0.0,0.7990495708459446,11.8741865965939
13.284994801774824,11.878645765379062,3.7046429613797462,0.0,0.4207904783999155,13.020446554669325
13.229549752761708,12.24917437500149,4.243526423824095,0.0,2.7750547241182213,11.974101620586673
13.30345116446315,11.869164907678547,4.243526423824095,0.0,1.621405065593261,11.556639861087069
13.296204288488122,13.254576491485237,4.243526423824095,0.0,2.6851677591688725,12.158296922973877
13.023618873983297,13.442321120268328,4.243526423824095,0.0,3.43451201359295,10.367881169535249
12.873542859490534,13.714531320592782,4.243526423824095,0.0,1.4081440750681629,11.758906554047076
13.533603939645348,12.216204300657404,4.243526423824095,0.0,0.904011565254387,10.90625145260601
13.755025255817488,108.22608641349461,4.243526423824095,0.0,0.9280842623903253,12.686328240975048
42.933139922717096,104.94099265102352,4.243526423824095,97.93705465347746,1.1338208107229217,12.969587950280774
72.37775282754436,103.51949922286896,0.0,84.97627974418943,2.4708425601028177,14.345572659731461
72.55607567203293,29.272300648479955,10.576238003914671,259.9328955492244,0.7599345046675416,16.128090430807838
71.6352312612847,32.8984590982271,28.11505303376688,224.3780616733447,0.8922600433157198,14.972747687392175
75.80845463289356,32.98088721176903,201.3950629072925,433.33750211790766,2.41879157770023,20.167086750516766
75.12484002634388,32.76449395580981,61.35843190659126,608.399779684012,2.5271970136929682,16.155154255130583
71.40268416601464,33.54013196892075,69.64836833209304,379.354821236268,2.575243873279515,16.24249909821706
71.34710553915335,34.30594871358052,269.85190975214124,484.74307564662485,1.7968673148143177,19.937245022492487
75.42739419178304,29.64513939670993,153.55267364438143,306.27864216995914,2.9145009351310565,19.251276058343063
74.17491769171241,31.936590175286288,55.79359045213297,224.83108898913775,1.9967276415580608,18.60036005295837
75.00032522373671,33.84099576406703,28.115053033766902,194.3440777091781,0.7970979321606332,17.971024100884996
71.38984984419434,114.48782447660997,10.576238003914671,43.76917979064974,2.5258967651212583,16.18170855297201
69.20098850126075,125.98020449409887,9.5375647383122e-22,0.0,3.368619053321309,13.889473335423721
38.94928206812997,117.8440707290424,4.243526423824095,0.0,0.24765062169297533,14.313785549532973
40.82452357765082,98.70192407908357,4.243526423824095,0.0,1.0557217260361513,12.149059964564133
42.532439754056455,124.85705468369041,4.243526423824095,0.0,1.2022070086718109,13.662758312369013
13.16129095689685,12.878212644070455,4.243526423824095,0.0,0.31296542155004176,11.151065515242987
16.75693858028075,11.159500733549702,5.4677375847745795,0.0,2.344468908370802,9.499620322844404
16.076464273292874,12.73761854530173,5.4677375847745795,0.0,0.6733832895272662,9.856185665535163
15.03043664903198,11.680901046240802,5.4677375847745795,0.0,2.039150141263402,10.821364914584363
15.786688312939013,13.783256537017918,5.4677375847745795,0.0,1.7551720599165888,9.492677598808692
16.09253667073697,12.962725380647989,5.4677375847745795,0.0,1.6593634364325902,9.504535524683524
14.544587023702771,12.039304820606164,5.4677375847745795,0.0,0.7944303532541437,11.739071425662605
15.989233688326651,110.74625583393099,5.4677375847745795,0.0,0.9987266207003149,12.56941758983401
48.71347948673327,107.81493354108879,5.4677375847745795,92.76596722380872,0.5698912112667017,12.40627678970415
87.3051710111448,102.03843738794902,0.0,88.28738901540429,1.2995231163748375,13.495410274743442
86.11308069671847,29.26144665720546,13.627367492014615,238.41254126485134,1.6555480743723976,15.585318819617465
85.8252606426376,30.309568136804856,36.22593965896088,511.7501915297239,3.109302617664309,14.029841220924938
85.67412166396915,30.2706094347643,59.87193297332101,217.6863642698981,1.8340008320066237,14.919199196352285
83.22917354518992,34.440892728487405,79.0596713136922,369.1446346514209,2.8706155445125523,16.58840301643003
84.49338786599591,28.12966705732501,89.74116411991844,313.2807953912854,2.0045713576537114,17.74550031075943
85.19460422006759,32.37718947693598,119.95325959020444,519.9056181889752,2.9121294284732597,18.668329081567933
86.5665709374572,31.849260583992574,360.30739415788645,425.2137593043808,4.221929098523539,20.278705363751527
84.83168710490895,35.19240144621608,114.06307123122531,162.13178032832164,1.2973364143194595,18.952558783111712
84.02335950308694,33.105115049955835,36.225939658960904,72.73845030080128,2.945776055393344,16.790487062971977
88.23925398337043,122.00956826894475,13.627367492014615,34.24374734960626,1.9722026381433015,16.173443421316893
87.23204404398709,112.08263036508703,1.2289048300516021e-21,0.0,2.4781781804127903,13.733449866624298
46.29665503975938,105.47785696495076,5.4677375847745795,0.0,1.8036441469819808,14.174198029182342
47.77263754871316,113.95354486579603,5.4677375847745795,0.0,1.1317882686163065,12.733703594380636
46.41816557696437,124.27423993227141,5.4677375847745795,0.0,0.5845683621708364,12.686045573678062
15.715645553910829,13.805886256397837,5.4677375847745795,0.0,0.1,10.132694193096254
16.144803781019114,12.552188926039676,5.004939089083192,0.0,1.2513803213300307,11.521293060686693
15.401860559404358,12.1048264431655,5.004939089083192,0.0,3.824390416155349,12.641779968810283
15.134256126483733,11.901053710096527,5.004939089083192,0.0,1.8817834870412216,10.043234681777404
15.61767117717975,12.857908333164376,5.004939089083192,0.0,0.9058488734368828,10.945239182454829
15.04435039428763,13.142013218588104,5.004939089083192,0.0,2.4000175103404304,11.777489276891604
15.55540701487542,14.532119173494788,5.004939089083192,0.0,2.2915558283394426,10.776117071887747
15.553906352406731,105.02611190338904,5.004939089083192,0.0,1.1502670767185468,12.542513627178316
43.57983098162544,109.1065330684754,5.004939089083192,53.65376279139254,0.36949974552347437,13.1899873252253
87.6462084599334,97.5065063406369,0.0,202.0685809336626,0.9592182665708043,14.352889052285937
85.79999171905837,32.60842261281572,12.473924211726304,332.8550098467718,3.250492036356398,14.082136409089573
89.33179302764017,32.86420398439585,33.159715261897894,269.34901622466253,3.1247243506511966,16.243140165851102
86.83066318947017,32.13462062760462,54.80427197376138,518.39886356508,1.6659320171671124,17.781799466077054
88.17671751478969,32.44327112813819,267.3549050139538,448.0897763745437,1.6588720328362607,19.847191931293008
89.35286680584608,32.828168015812274,247.9120244920889,349.0278528351355,2.992452472485573,19.508984448746773
85.93191844466271,33.75069571404522,564.5270594345754,385.297466375509,3.765516551595781,21.436148590730028
86.27069603100739,35.53970691287578,72.36792790308728,329.909044232587,2.8113685519848075,16.919056865286887
82.20020594632923,26.60957574173675,107.30210338637886,144.65918159292636,2.1790781149465692,18.97895747468146
89.48097934452112,35.395717536760586,33.15971526189792,118.36947482592993,1.1838439154753986,17.309815037816406
85.89573480086113,100.98683603126373,37.199220470754064,24.458080930209885,1.7274446698561048,19.491079304289197
83.66981007473927,119.89002000490399,1.1248882605147873e-21,0.0,0.901970236574491,14.029203656840048
48.102199140046636,139.04868715066812,5.004939089083192,0.0,2.3192951472293233,12.946792141191526
43.9806273011836,116.60182290033468,5.004939089083192,0.0,1.0454846406939216,12.272009755886574
46.451883042627145,118.68497914492104,5.004939089083192,0.0,2.2457520567760465,9.020531317997982
16.11340062263988,12.677329897522714,5.004939089083192,0.0,0.903593523502257,10.58931524719536
15.479985736900703,13.693952841155536,4.392665264913225,0.0,2.136755989953596,9.610498312709401
15.348129439346032,13.376696894745333,4.392665264913225,0.0,0.7905233743779321,10.575186294735742
15.490134741174412,12.296910865429766,4.392665264913225,0.0,1.0902147871807983,10.725932883843441
14.740137859782623,12.881072822607786,4.392665264913225,0.0,1.6017280436205172,13.16385187384526
16.02265763568376,11.836826036071699,4.392665264913225,0.0,0.2899259321946842,12.174833062319024
15.628140874580867,12.876300921918393,4.392665264913225,0.0,3.3118120439824272,10.519516311937908
15.557818214588075,100.51082340485274,4.392665264913225,0.0,1.8465004477998952,10.865676913155166
46.67861594577497,105.13602071723476,4.392665264913225,124.59360717749784,1.8133463451047171,13.915901497027379
86.30926771625394,98.09351637577906,0.0,143.3557266635338,2.95466333464814,12.23294910964674
87.96404326504909,31.942477605775878,10.947940150066318,379.01314888266046,3.187735016679945,17.99576324936932
86.13807653005516,32.52280921548917,29.1031572678008,401.30306820665317,2.151953625003043,17.982459101259632
82.74865958167757,32.703886014687306,48.099850484313734,317.98896131287324,3.7207991128319287,16.337962566766837
87.76236867262438,33.21313766083519,63.51487551307381,423.16093311098547,1.0174101851599948,15.10769874167914
87.56321709085026,32.04716407026944,303.930135697643,543.0631579458577,1.176259058509415,20.107810786582096
86.80476844824793,30.45459648677759,72.0961619592237,513.7114520856671,2.3391012320697655,18.041489152298777
89.05574980063774,32.7133905088889,245.640820401774,193.61201092302585,1.675760233168159,19.93372669329417
86.35145222438236,32.034969653451014,48.099850484313734,187.1651756816264,1.8299256847663807,15.285759047123905
89.14927329415707,35.16407866947875,29.103157267800817,108.5358613058935,1.3905436616235027,16.142663510493236
89.91494876910652,127.77094044852097,10.947940150066318,14.55585030259047,1.4404614795714306,16.221164469754978
87.77995995383326,104.15732712430948,9.872762686862403e-22,0.0,2.500882857479029,15.319045991234901
46.00201972687905,122.77656657319014,4.392665264913225,0.0,1.6474854969293382,13.538200712958837
46.87327035681995,124.65408534780154,4.392665264913225,0.0,4.517233353784604,14.112297638288869
48.806844518192285,104.40301907071165,4.392665264913225,0.0,2.0536687233482414,10.611868276103813
14.98121616728585,13.602651731669221,4.392665264913225,0.0,0.6479582418356937,11.171302567899575
15.501523285537926,13.931793114476953,4.095450058391017,0.0,0.6081411104740471,10.93907956101077
15.524576403638688,12.012367496606267,4.095450058391017,0.0,0.7965994082539785,11.130692674512527
15.278818486020523,12.75420471195412,4.095450058391017,0.0,2.289606319491039,11.290160045714012
16.0967270226323,13.19377273325303,4.095450058391017,0.0,0.1,8.6720712856676
15.863289751707187,13.593276382503248,4.095450058391017,0.0,0.7729373762987612,8.457464857339488
15.351359303082491,11.972023013134493,4.095450058391017,0.0,2.9385018338368454,13.310825836682252
15.970910169269713,113.6262957258259,4.095450058391017,0.0,2.0212507131543185,12.721208746550065
46.83426333033026,87.11582355785418,4.095450058391017,43.20138918683109,1.143861972613964,12.064731743335763
83.96883853434376,115.01356296706017,0.0,194.28910238472724,1.2447175782249733,16.549465691864462
84.42766200439326,33.93069541625379,10.207183890151528,342.5404689902717,3.1713473169456186,15.431525860430048
87.40140735874387,30.883394071028707,27.133988124208297,196.25458407499406,3.4276954161786515,17.991683504676416
88.70315768855757,34.74745519103841,44.84533275231782,524.8474350777168,1.5708791915472031,17.15244257544203
85.01298045528753,29.775722486634464,329.0070103266923,429.49519303190544,1.9773049658394533,20.777961231041413
87.68194137904891,32.798833741424076,365.5923595414483,479.8664241056547,3.165769453085614,20.719452297401755
90.366698660532,33.12011267190235,67.21801295995265,549.4644751689301,2.8612348984533837,17.849291505862066
83.01463695941786,33.113950516293436,182.8391920104525,168.70180884995025,2.9470511576943745,19.543797460168484
87.1933659538546,30.3167343515001,58.73870995670473,324.2679043764502,1.9595468736774455,18.654903268096152
88.42271702839176,31.2101993518703,59.91793408217793,78.66602448304648,3.244089023714385,19.10411218962539
86.0265612870688,118.18633194717164,10.207183890151528,24.79437818694171,1.2561103095052562,14.775352537710518
89.47773237771402,110.19767856583282,9.204754763663975e-22,0.0,0.6961798896040253,16.28709109898842
50.162085377099004,119.54079815442905,4.095450058391017,0.0,1.9712722617639826,15.810374458855058
47.54263292120402,111.25178093739923,4.095450058391017,0.0,1.4072717908964065,10.549352318535924
46.728138110121044,126.36000024408301,4.095450058391017,0.0,2.3441576872153016,10.447849959582015
16.145716117543436,14.625192348593774,4.095450058391017,0.0,0.1,8.335462337194338
16.08222843983758,12.69063725835645,3.344806176429389,0.0,2.2246500254470676,10.366476665944386
14.500659383630667,13.95706911140891,3.344806176429389,0.0,0.6954113320881059,11.447298611286648
15.684681176585812,12.779203276760336,3.344806176429389,0.0,1.6297937295530693,12.48822411089302
15.500278228153828,12.026111555389003,3.344806176429389,0.0,0.1,10.482127398222367
15.872649861076082,12.557253549822631,3.344806176429389,0.0,1.6896242074509198,13.21351023596816
