ele_load(kW),heat_load(kW),cool_load(kW),solarRadiation(W/m-2),windSpeed(m/s),temperature(C)
182.81157937793375,46.55674553535065,18.41925318862493,223.64121537828163,1.989453250933471,17.420001579693167
182.12470649708382,49.15263724280318,18.41925318862493,413.45540551728874,3.0487014490706623,17.973578789066337
181.55254575603888,48.58504964827865,18.41925318862493,402.89896001298956,2.0612264358431895,16.421317500189375
178.0567495521525,50.74622626677985,18.41925318862493,350.6271381502219,3.221958533712342,17.224140146295547
265.6517491168312,54.85334548963067,259.87279070595133,212.8312301967848,4.670626606500797,19.32164880911962
243.73307793594404,47.36116963890313,185.75013417294306,276.07475845697843,0.9003706589087173,18.9799671047412
183.7707846448495,54.0916446587342,18.41925318862493,121.87892209252325,0.6811543276634258,17.63345762562626
172.03085361074835,49.55782657943837,18.41925318862493,75.58479236723336,0.9344842855546969,17.20512660114409
170.17956315957207,189.58580077028367,26.25518317987832,28.676218549323615,1.3929947861206602,18.117205745117364
172.41644552601807,198.12648434956816,18.41925318862493,0.0,0.6201522880701514,14.348627498591068
103.9353613123224,221.22747096935942,3.683850637724986,0.0,2.6103113834280594,15.021354473189785
96.01978463221502,183.88738598483562,3.683850637724986,0.0,0.1,12.862143242373804
104.75337900652852,193.7505430615024,3.683850637724986,0.0,0.7990495708459446,11.8741865965939
32.13522100642027,23.757291530758124,3.683850637724986,0.0,0.4207904783999155,13.020446554669325
31.911152666002593,24.49834875000298,3.683850637724986,0.0,2.7750547241182213,11.974101620586673
32.20980812702578,23.738329815357094,3.683850637724986,0.0,1.621405065593261,11.556639861087069
32.1805215540704,26.509152982970473,3.683850637724986,0.0,2.6851677591688725,12.158296922973877
31.07893065393949,26.884642240536657,3.683850637724986,0.0,3.43451201359295,10.367881169535249
30.47243315592234,27.429062641185563,3.683850637724986,0.0,1.4081440750681629,11.758906554047076
33.139917330561694,24.43240860131481,3.683850637724986,0.0,0.904011565254387,10.90625145260601
34.0347403622097,162.33912962024192,3.683850637724986,0.0,0.9280842623903253,12.686328240975048
106.26144281626699,157.41148897653528,3.683850637724986,97.93705465347746,1.1338208107229217,12.969587950280774
173.39325805761203,155.27924883430344,18.41925318862493,84.97627974418943,2.4708425601028177,14.345572659731461
174.111575745915,46.83568103756792,18.41925318862493,259.9328955492244,0.7599345046675416,16.128090430807838
170.4022426522644,52.637534557163356,18.41925318862493,224.3780616733447,0.8922600433157198,14.972747687392175
292.525851631753,52.76941953883044,337.4632987015488,433.33750211790766,2.41879157770023,20.167086750516766
184.45903783399277,52.42319032929569,18.41925318862493,608.399779684012,2.5271970136929682,16.155154255130583
169.465499564888,53.66421115027319,18.41925318862493,379.354821236268,2.575243873279515,16.24249909821706
274.85172187040837,54.889517941728826,372.33676931775886,484.74307564662485,1.7968673148143177,19.937245022492487
255.62555935288128,47.432223034735884,232.07655268790197,306.27864216995914,2.9145009351310565,19.251276058343063
208.7825763250324,51.09854428045806,106.80579332806143,224.83108898913775,1.9967276415580608,18.60036005295837
183.95746897765932,54.14559322250725,18.41925318862493,194.3440777091781,0.7970979321606332,17.971024100884996
169.4138005220238,190.81304079434997,18.41925318862493,43.76917979064974,2.5258967651212583,16.18170855297201
160.59665864443028,209.96700749016478,18.41925318862493,0.0,3.368619053321309,13.889473335423721
90.54379613935376,196.406784548404,3.683850637724986,0.0,0.24765062169297533,14.313785549532973
97.94224873388912,164.5032067984726,3.683850637724986,0.0,1.0557217260361513,12.149059964564133
104.68054713568044,208.09509113948403,3.683850637724986,0.0,1.2022070086718109,13.662758312369013
31.63530053167172,25.75642528814091,3.683850637724986,0.0,0.31296542155004176,11.151065515242987
36.00838500520823,22.319001467099405,3.683850637724986,0.0,2.344468908370802,9.499620322844404
33.670902422526446,25.47523709060346,3.683850637724986,0.0,0.6733832895272662,9.856185665535163
30.077715541544887,23.361802092481604,3.683850637724986,0.0,2.039150141263402,10.821364914584363
32.67549928496301,27.566513074035836,3.683850637724986,0.0,1.7551720599165888,9.492677598808692
33.72611236756289,25.925450761295977,3.683850637724986,0.0,1.6593634364325902,9.504535524683524
28.408783995787445,24.078609641212328,3.683850637724986,0.0,0.7944303532541437,11.739071425662605
33.37125852570064,166.11938375089647,3.683850637724986,0.0,0.9987266207003149,12.56941758983401
100.23817221214347,161.72240031163318,3.683850637724986,92.76596722380872,0.5698912112667017,12.40627678970415
180.77145591614124,153.05765608192354,18.41925318862493,88.28738901540429,1.2995231163748375,13.495410274743442
176.68978804482347,46.81831465152874,18.41925318862493,238.41254126485134,1.6555480743723976,15.585318819617465
175.70430409847648,48.49530901888777,18.41925318862493,511.7501915297239,3.109302617664309,14.029841220924938
175.1868104942845,48.43297509562288,18.41925318862493,217.6863642698981,1.8340008320066237,14.919199196352285
166.81540938256373,55.105428365579854,18.41925318862493,369.1446346514209,2.8706155445125523,16.58840301643003
171.14402686502092,45.00746729172002,18.41925318862493,313.2807953912854,2.0045713576537114,17.74550031075943
210.9057582008717,51.803503163097574,140.51706000144662,519.9056181889752,2.9121294284732597,18.668329081567933
300.5238990075949,50.958816934388125,407.51167698067826,425.2137593043808,4.221929098523539,20.278705363751527
214.90666301302414,56.307842313945734,158.65738979315086,162.13178032832164,1.2973364143194595,18.952558783111712
169.53466921461762,52.96818407992933,18.41925318862493,72.73845030080128,2.945776055393344,16.790487062971977
183.969717332025,203.34928044824125,18.41925318862493,34.24374734960626,1.9722026381433015,16.173443421316893
180.52107220883119,186.8043839418117,18.41925318862493,0.0,2.4781781804127903,13.733449866624298
92.133271132444,175.79642827491793,3.683850637724986,0.0,1.8036441469819808,14.174198029182342
97.08302751438376,189.9225747763267,3.683850637724986,0.0,1.1317882686163065,12.733703594380636
92.54076075603692,207.12373322045235,3.683850637724986,0.0,0.5845683621708364,12.686045573678062
32.43146183909806,27.611772512795675,3.683850637724986,0.0,0.1,10.132694193096254
33.90565398827803,25.104377852079352,3.683850637724986,0.0,1.2513803213300307,11.521293060686693
31.353585787300492,24.209652886331,3.683850637724986,0.0,3.824390416155349,12.641779968810283
30.434343584359322,23.802107420193053,3.683850637724986,0.0,1.8817834870412216,10.043234681777404
32.09491217542048,25.715816666328752,3.683850637724986,0.0,0.9058488734368828,10.945239182454829
30.125510347110602,26.28402643717621,3.683850637724986,0.0,2.4000175103404304,11.777489276891604
31.88102989740196,29.064238346989576,3.683850637724986,0.0,2.2915558283394426,10.776117071887747
31.875875004194352,157.53916785508358,3.683850637724986,0.0,1.1502670767185468,12.542513627178316
83.02231138950772,163.6597996027131,3.683850637724986,53.65376279139254,0.36949974552347437,13.1899873252253
181.9391540181987,146.25975951095535,18.41925318862493,202.0685809336626,0.9592182665708043,14.352889052285937
175.61778435054464,52.173476180505155,18.41925318862493,332.8550098467718,3.250492036356398,14.082136409089573
187.7105257768131,52.58272637503336,18.41925318862493,269.34901622466253,3.1247243506511966,16.243140165851102
179.14676078442184,51.41539300416739,18.41925318862493,518.39886356508,1.6659320171671124,17.781799466077054
285.9467799614099,51.90923380502111,333.8300988332974,448.0897763745437,1.6588720328362607,19.847191931293008
279.05814453200173,52.52506882529964,294.09735367527594,349.0278528351355,2.992452472485573,19.508984448746773
370.9506313635353,54.00111314247235,646.173182176465,385.297466375509,3.765516551595781,21.436148590730028
177.22945642246955,56.86353106060125,18.41925318862493,329.909044232587,2.8113685519848075,16.919056865286887
204.7876742729197,42.57532118677881,162.54387258053922,144.65918159292636,2.1790781149465692,18.97895747468146
188.22133354790572,56.63314805881694,18.41925318862493,118.36947482592993,1.1838439154753986,17.309815037816406
206.87112763720492,168.31139338543954,118.10713988835315,24.458080930209885,1.7274446698561048,19.491079304289197
168.32413061267965,199.8167000081733,18.41925318862493,0.0,0.901970236574491,14.029203656840048
98.18822326030175,231.7478119177802,3.683850637724986,0.0,2.3192951472293233,12.946792141191526
84.36639516323564,194.33637150055782,3.683850637724986,0.0,1.0454846406939216,12.272009755886574
92.65383339736887,197.80829857486842,3.683850637724986,0.0,2.2457520567760465,9.020531317997982
33.797781677745725,25.35465979504543,3.683850637724986,0.0,0.903593523502257,10.58931524719536
31.621951895750612,27.38790568231107,3.683850637724986,0.0,2.136755989953596,9.610498312709401
31.169015178249477,26.753393789490666,3.683850637724986,0.0,0.7905233743779321,10.575186294735742
31.656814520948572,24.59382173085953,3.683850637724986,0.0,1.0902147871807983,10.725932883843441
29.080516445744085,25.762145645215572,3.683850637724986,0.0,1.6017280436205172,13.16385187384526
33.48607240476912,23.673652072143398,3.683850637724986,0.0,0.2899259321946842,12.174833062319024
32.13087640664824,25.752601843836786,3.683850637724986,0.0,3.3118120439824272,10.519516311937908
31.889312557413984,150.76623510727913,3.683850637724986,0.0,1.8465004477998952,10.865676913155166
93.41418972106757,157.70403107585213,3.683850637724986,124.59360717749784,1.8133463451047171,13.915901497027379
177.36152427547378,147.14027456366858,18.41925318862493,143.3557266635338,2.95466333464814,12.23294910964674
183.02740722915743,51.107964169241406,18.41925318862493,379.01314888266046,3.187735016679945,17.99576324936932
176.77537274307366,52.03649474478267,18.41925318862493,401.30306820665317,2.151953625003043,17.982459101259632
165.17014946991037,52.32621762349969,18.41925318862493,317.98896131287324,3.7207991128319287,16.337962566766837
182.33688177617853,53.1410202573363,18.41925318862493,423.16093311098547,1.0174101851599948,15.10769874167914
304.9918048580119,51.2754625124311,403.497624481859,543.0631579458577,1.176259058509415,20.107810786582096
181.45109591902585,48.72735437884415,25.998954030490587,513.7114520856671,2.3391012320697655,18.041489152298777
295.4960877686033,52.34142481422224,348.6060417107338,193.61201092302585,1.675760233168159,19.93372669329417
177.50596228441614,51.255951445521625,18.41925318862493,187.1651756816264,1.8299256847663807,15.285759047123905
187.08558576763437,56.262525871166,18.41925318862493,108.5358613058935,1.3905436616235027,16.142663510493236
189.7072268867145,212.9515674142016,18.41925318862493,14.55585030259047,1.4404614795714306,16.221164469754978
182.39711359457067,173.59554520718245,18.41925318862493,0.0,2.500882857479029,15.319045991234901
91.14520182171213,204.6276109553169,3.683850637724986,0.0,1.6474854969293382,13.538200712958837
94.06696975572095,207.75680891300257,3.683850637724986,0.0,4.517233353784604,14.112297638288869
100.55127494710871,174.00503178451942,3.683850637724986,0.0,2.0536687233482414,10.611868276103813
29.908639328657344,27.205303463338442,3.683850637724986,0.0,0.6479582418356937,11.171302567899575
31.695935063514906,27.863586228953906,3.683850637724986,0.0,0.6081411104740471,10.93907956101077
31.775124331182575,24.024734993212533,3.683850637724986,0.0,0.7965994082539785,11.130692674512527
30.930926620718775,25.50840942390824,3.683850637724986,0.0,2.289606319491039,11.290160045714012
33.74050655477916,26.38754546650606,3.683850637724986,0.0,0.1,8.6720712856676
32.93863123144539,27.186552765006496,3.683850637724986,0.0,0.7729373762987612,8.457464857339488
31.180110013353286,23.944046026268985,3.683850637724986,0.0,2.9385018338368454,13.310825836682252
33.30831580147256,170.43944358873884,3.683850637724986,0.0,2.0212507131543185,12.721208746550065
93.93615839641514,130.67373533678128,3.683850637724986,43.20138918683109,1.143861972613964,12.064731743335763
169.3479916753917,172.52034445059024,18.41925318862493,194.28910238472724,1.2447175782249733,16.549465691864462
170.91898423664648,54.28911266600606,18.41925318862493,342.5404689902717,3.1713473169456186,15.431525860430048
181.1009651851073,49.413430513645935,18.41925318862493,196.25458407499406,3.4276954161786515,17.991683504676416
185.55810440801503,55.59592830566145,18.41925318862493,524.8474350777168,1.5708791915472031,17.15244257544203
317.54697057329275,47.64115597861514,492.7603794177553,429.49519303190544,1.9773049658394533,20.777961231041413
341.54410334628153,52.478133986278515,515.2391139462378,479.8664241056547,3.165769453085614,20.719452297401755
191.25399980768236,52.99218027504376,18.41925318862493,549.4644751689301,2.8612348984533837,17.849291505862066
243.2725632713738,52.9823208260695,282.02502915961196,168.70180884995025,2.9470511576943745,19.543797460168484
211.05462575968645,48.50677496240016,114.83578474796678,324.2679043764502,1.9595468736774455,18.654903268096152
225.0680781698995,49.93631896299248,142.7596609224853,78.66602448304648,3.244089023714385,19.10411218962539
176.39354916901112,196.97721991195272,18.41925318862493,24.79437818694171,1.2561103095052562,14.775352537710518
188.21021606801736,183.66279760972137,18.41925318862493,0.0,0.6961798896040253,16.28709109898842
105.09612019408522,199.2346635907151,3.683850637724986,0.0,1.9712722617639826,15.810374458855058
96.31169935433932,185.41963489566538,3.683850637724986,0.0,1.4072717908964065,10.549352318535924
93.58026394453054,210.600000406805,3.683850637724986,0.0,2.3441576872153016,10.447849959582015
33.90878793575151,29.25038469718755,3.683850637724986,0.0,0.1,8.335462337194338
33.69070278642493,25.3812745167129,3.683850637724986,0.0,2.2246500254470676,10.366476665944386
28.257889108923347,27.91413822281782,3.683850637724986,0.0,0.6954113320881059,11.447298611286648
32.32509677588032,25.558406553520673,3.683850637724986,0.0,1.6297937295530693,12.48822411089302
31.691658193808166,24.052223110778005,3.683850637724986,0.0,0.1,10.482127398222367
