ele_load(kW),heat_load(kW),cool_load(kW),solarRadiation(W/m-2),windSpeed(m/s),temperature(C)
4.117241091828245,11.928053797086417,0.0,0.0,1.1795355529088587,9.360689148242834
3.349732383407003,12.94824282996495,0.0,0.0,0.47482618441257285,9.404863052902915
3.0446458052000756,13.389977055873299,0.0,0.0,0.38908296697538675,7.871573787301232
3.0446458052000756,12.21230450242576,0.0,0.0,1.2523638972098903,8.239726868819307
3.0446458052000756,11.587397955407713,0.0,0.0,1.5243795336579382,11.056861969398682
3.0446458052000756,12.671258216826011,0.0,0.0,0.7975282335599343,10.359421402318796
3.0446458052000756,12.22953429571359,0.0,0.0,1.7523462197116855,11.717948202688325
3.0446458052000756,103.88111525883545,39.417755701693025,26.807845931850306,3.0370976432373253,14.923444934634992
6.694139458078978,90.75951333283088,54.676241779767736,94.0719715370108,1.7305135758145036,12.720844842013909
96.08968917009823,108.69831284030082,89.00783545543587,171.89580766752172,3.0411594984176005,15.15150461201574
97.12313930969617,30.850026908237275,113.16710507905417,249.85846281898142,3.591467031567196,15.27755816095435
97.20452699875081,35.08895581537152,115.71018609206664,310.80001301547674,1.0557323728177286,20.344105511339638
97.20452699875081,31.780063016529414,109.35248355953547,344.2080723978897,1.1176833578292762,12.502035497867494
99.05123047231653,32.433988479400334,109.35248355953547,344.2080723978897,2.1079153170535907,16.587686913421955
99.05123047231653,32.05010931538801,113.16710507905417,310.80001301547674,2.366555875339944,19.04481797874588
99.05123047231653,30.710784805739294,127.15405065062266,249.85846281898142,1.9228756213435094,17.070720619100474
98.75578665437094,38.92792660190892,127.15405065062266,171.89896264527056,1.6108428412044924,18.91288935336363
96.318195544914,31.21074793718106,114.43864558556041,94.0719715370108,2.274269251860958,17.574061538035103
97.51888762550315,35.16115595841072,72.47780887085491,26.807845931850306,0.22070424764833743,18.32592909400603
91.2179365123654,106.76363306484663,39.417755701693025,0.0,3.7117715604795505,14.501894466600895
90.77538078644757,120.483149820632,27.973891143136985,0.0,0.8983424524868726,15.494618358577
46.29661560634303,121.48224345440197,22.887729117112077,0.0,2.9060135378069702,14.89910605726246
5.4367599845063035,116.77370349436151,22.887729117112077,0.0,0.3259387725620088,13.362486269149306
4.236067903917148,111.6553958241736,0.0,0.0,0.6099123039889189,12.424197439623718
3.940622730413766,12.726145221281477,0.0,0.0,0.5518595105879658,13.175297946165536
3.3628537540263386,12.580578917947955,0.0,0.0,4.216115669984594,8.218007498275828
3.05657210898856,15.498107333108875,0.0,0.0,0.1,10.525715214202181
3.05657210898856,12.976492786977387,0.0,0.0,1.5875285899634815,8.388245533852007
3.05657210898856,13.545884329810509,0.0,0.0,2.5014862344926403,11.474680833404118
3.05657210898856,14.852890094042383,0.0,0.0,1.8624169378985647,9.480965744478597
3.05657210898856,12.088628585306852,0.0,0.0,1.2130774872944343,7.6648721212832145
3.05657210898856,104.31333313995725,0.0,22.22196007502622,3.5650967451878137,13.374168854542102
6.7203613393379324,101.76037138441085,0.0,77.97954378687265,3.1226052672992246,12.76413461182239
96.46608593258087,103.28332813357841,0.0,142.4904404763715,1.7587498901385599,14.73691215732333
97.50358424103118,32.03456888549454,0.0,207.11640910223628,2.199349549824685,17.3777572676296
97.58529073705594,30.597119577361436,0.0,257.63298916687165,4.135501463795499,16.759069362069276
97.58529073705594,33.00806674099125,0.0,285.3260967618408,4.50739311548683,17.28453698378054
99.43922800661706,29.737154778718136,0.0,285.3260967618408,2.045982840125183,17.595163779464535
99.43922800661706,35.07109511700345,0.0,257.63298916687165,3.224938656410524,16.34471131270368
99.43922800661706,34.12060549730197,0.0,207.11640910223628,1.6321921688191277,17.87909594602784
99.14262689388228,31.21699667745356,0.0,142.49305574765256,1.7172501074020297,21.026518905991075
96.69548739885161,31.343043364427963,0.0,77.97954378687265,1.0987879902431978,17.103240503107834
97.90088275838542,33.216327462105454,0.0,22.22196007502622,1.0983072566613337,16.79637436878223
91.57524993777176,109.52561584592614,0.0,0.0,2.0684830372546696,18.08759507132894
91.13096065912947,133.9601339619024,0.0,0.0,1.5616804221363099,12.925310922228075
46.47796592996915,120.35018482055496,0.0,0.0,0.7753502707534786,15.132153809606331
5.4580565343675564,120.68094309695121,0.0,0.0,1.0826733055374853,10.783371673053269
4.252661174833745,123.37832595214418,0.0,0.0,0.933883608188979,12.800750808493117
3.956058701231276,12.397358194967127,0.0,0.0,3.698379011160269,11.339926435827437
3.443842858640156,14.132570381056166,0.0,0.0,2.2721322856574284,11.660873530521956
3.130184896341611,13.119114700864081,0.0,0.0,0.918419243402502,8.82396004407483
3.130184896341611,13.988151289838784,0.0,0.0,2.699039941375605,9.403825277425335
3.130184896341611,12.794128748368937,0.0,0.0,0.9418484080167571,11.338751029264792
3.130184896341611,14.369969355800434,0.0,0.0,1.8498320939238018,9.977524514572234
3.130184896341611,13.41739737210578,0.0,0.0,3.5587864630946364,12.511220670509255
3.130184896341611,122.15845844115337,0.0,25.511392928175162,1.4067744388083798,12.520129620495817
6.88221079440348,100.92558014803905,0.0,89.52256124978216,2.2639585276014533,12.502471087157366
98.78932164151561,105.701850975475,0.0,163.5827624218778,1.4346834273465239,13.733343637416677
99.85180648378089,29.817901758137587,0.0,237.77506919463718,1.4665167125540726,15.246908332375702
99.93548075373762,31.123824582379825,0.0,295.76942788601434,2.2809128744448954,15.876101733400585
99.93548075373762,34.108585024404555,0.0,327.5618416457468,4.420430525488635,18.130176659808303
101.83406722021732,35.4362435376027,0.0,327.5618416457468,2.0537711575622017,17.11355752531432
101.83406722021732,40.20902691447388,0.0,295.76942788601434,3.8144986864541215,17.21053182030063
101.83406722021732,32.24876484277963,0.0,237.77506919463718,3.5683875893671915,19.571752426761982
101.53032293079248,30.073645140121446,0.0,163.5857648218929,1.4356097946369173,17.436884463509777
99.0242478854631,34.45864697698082,0.0,89.52256124978216,1.6836841713299442,16.859919089202933
100.2586733182665,29.567649226696602,0.0,25.511392928175162,2.1600420693614013,13.306306326852274
93.7806974652971,122.28163635193026,0.0,0.0,1.7086911544655554,14.647119851556795
93.32570817009189,112.29888649642301,0.0,0.0,0.5058228620041282,13.983709866877959
47.59731548254271,118.98052892276048,0.0,0.0,4.251952028278159,13.396179015700728
5.5895053406442985,127.21219151626129,0.0,0.0,2.0103138795835496,12.087889899109312
4.355079907840898,115.96353510380469,0.0,0.0,1.0844973129133402,13.680950127481118
4.051334224773984,13.970194247701768,0.0,0.0,1.479460076161132,10.215226313039878
3.412457884474715,13.908084890563915,0.0,0.0,0.10546509875788301,9.698257749682083
3.101658399594449,11.061095210558541,0.0,0.0,1.1708742762071411,10.583076910671029
3.101658399594449,12.062335224123006,0.0,0.0,2.8357625811629763,8.56077610028468
3.101658399594449,11.37572086414871,0.0,0.0,2.65919258772801,12.695583847291594
3.101658399594449,15.081806586631341,0.0,0.0,1.03305086636406,11.952432491784167
3.101658399594449,12.890392397545181,0.0,0.0,1.6117822258020544,9.632741367269741
3.101658399594449,118.81649905188246,39.417755701693025,24.689234070431674,2.1865854945859593,13.73379954897796
6.819490741006862,90.4138370258907,54.676241779767736,86.63750644675314,1.4186410530837585,15.010584949047551
97.8890191495591,99.23456670775627,89.00783545543587,158.31096023224663,0.7679945155196858,12.500126814799783
98.9418211866865,34.58129542859153,113.16710507905417,230.11226223465184,2.0317549881211403,13.500825176949549
99.02473290303416,32.96611397150938,115.71018609206664,286.2376294589026,2.351750261483504,15.297679201330503
99.02473290303416,33.88543572131499,109.35248355953547,317.0054651152285,0.6360475826161274,14.918918365306531
100.90601687063479,29.24009859213753,109.35248355953547,317.0054651152285,1.13389686649052,16.506967733681297
100.90601687063479,36.07968908148522,113.16710507905417,286.2376294589026,1.4469102892954704,17.47681534825586
100.90601687063479,34.52024184896895,127.15405065062266,230.11226223465184,1.7411272458716496,18.969527462242425
100.60504071177449,33.54422631427783,127.15405065062266,158.31386587354007,2.11856519987925,18.198840480059353
98.12180442645328,30.717413269187297,114.43864558556041,86.63750644675314,1.4296907587371688,17.455368275513415
99.34498009789765,33.34188033177546,72.47780887085491,24.689234070431674,1.2664544752827849,16.316966102536526
92.926040360435,114.27165379662092,39.417755701693025,0.0,2.85322853241646,14.251365295232638
92.47519754573477,101.55140227404655,27.973891143136985,0.0,0.6623304367965039,16.13615169076077
47.163544088759146,116.52804210788688,22.887729117112077,0.0,1.4042169384423344,15.06736015541327
5.538566175323909,115.53300347263715,22.887729117112077,0.0,3.1415203925773425,12.252749853280047
4.315390503879537,126.94407813243112,0.0,0.0,1.547759455234392,10.56156620849107
4.0144129640779305,10.67619649999323,0.0,0.0,1.7647334386131843,13.71902845172214
3.504902486471224,13.24460782200889,0.0,0.0,1.0023866835116615,11.128731790073319
3.185683341729017,11.798209229970054,0.0,0.0,0.1,10.954486860411969
3.185683341729017,13.331992275883367,0.0,0.0,1.6054442693494848,10.882959519630315
3.185683341729017,13.389251257800398,0.0,0.0,1.6459131432496699,8.555308875552464
3.185683341729017,12.9096814317846,0.0,0.0,0.43414741726238393,13.007550989468221
3.185683341729017,13.839584849803527,0.0,0.0,1.4456379413264766,10.78906370441814
3.185683341729017,93.6352263882905,39.417755701693025,30.713127555573205,3.1425985854495684,13.455800734474092
7.0042329792157005,113.21623414634377,54.676241779767736,107.77607677115765,1.0875741783476998,15.37511060331076
100.54086474632977,98.10878383326475,89.00783545543587,196.9370415132224,1.8225430907987936,14.344801776607977
101.62218753553624,28.454663508726274,113.16710507905417,286.25704798912795,1.9261069376875077,13.485796295888086
101.70734535744127,31.7917704767005,115.71018609206664,356.0763691452363,3.0135141929784917,12.482531958352071
101.70734535744127,27.052590441032038,109.35248355953547,394.3512082279672,3.1215599942605,16.99354113937396
103.6395939240245,33.16085211984012,109.35248355953547,394.3512082279672,2.8866938595044074,18.062056015317264
103.6395939240245,31.825948849291414,113.16710507905417,356.0763691452363,1.8318079706588406,17.21527833320852
103.6395939240245,35.707585995577695,127.15405065062266,286.25704798912795,0.9798704050590372,18.42626590876605
103.33046422242222,34.18720294731819,127.15405065062266,196.94065609808243,1.6650225097350908,18.731958290993536
100.77995625263445,28.88080952331117,114.43864558556041,107.77607677115765,2.38427458396925,19.177731029910387
102.03626815372517,30.3201925230935,72.47780887085491,30.713127555573205,2.332289654988044,16.70831676663755
95.44343723595843,121.8734189762002,39.417755701693025,0.0,3.6619192795908266,16.15472521839058
94.98038094171386,124.92865953345994,27.973891143136985,0.0,1.42555598671935,14.990113414840431
48.44121994869178,128.44260856334122,22.887729117112077,0.0,1.750856507772174,14.273129678570951
5.688607747423181,128.36780691045806,22.887729117112077,0.0,1.406868556550814,12.417684976784798
4.43229584633245,116.1620683680796,0.0,0.0,0.3750638098148546,11.445789651838952
4.123164726378708,13.377161847141215,0.0,0.0,1.089824958979319,10.711776344926037
3.4197587682489927,14.350688044101549,0.0,0.0,1.2743682010881638,11.004986280040468
3.1082943342343974,12.684559199586614,0.0,0.0,2.9873903324223052,9.100014185816
3.1082943342343974,13.394915234417729,0.0,0.0,0.9183672295174793,9.558197633059363
3.1082943342343974,12.660043989133163,0.0,0.0,3.604724254199443,13.083870178274818
3.1082943342343974,12.427013960955955,0.0,0.0,1.5180967089535904,12.115185928367797
3.1082943342343974,13.050320523017236,0.0,0.0,0.924518633487156,9.970639792102864
3.1082943342343974,98.2796384848546,39.417755701693025,14.444173060607538,0.9225571940991201,13.53169792863933
6.834080901819211,102.9107791065557,54.676241779767736,50.68634908180947,0.9111912527214059,14.140500463464422
98.0984507017668,95.38917552709266,89.00783545543587,92.61813875887267,1.8032981184428742,14.078809265530719
99.15350518729667,32.006014593325816,113.16710507905417,134.62472467162692,0.651347860735957,14.208005292649457
99.23659429156386,33.66581476340124,115.71018609206664,167.4602721399917,1.9677683959657624,15.00241736402112
99.23659429156386,30.96921480586233,109.35248355953547,185.46066622481848,4.705357853887401,17.398875916670022
101.12190322769416,32.524158556580375,109.35248355953547,185.46066622481848,2.6061683696226874,16.42943965459197
101.12190322769416,32.862290743415286,113.16710507905417,167.4602721399917,2.871456656761183,19.744223832412988
101.12190322769416,33.67659071873547,127.15405065062266,134.62472467162692,1.1449221678431418,20.30589841543149
100.82028313650443,32.15269241260644,127.15405065062266,92.6198386733202,1.9544857898963024,18.034185091553113
98.33173401799465,35.3232524888563,114.43864558556041,50.68634908180947,1.4113523701149886,19.406961365769927
99.55752664874375,27.037610960225013,72.47780887085491,14.444173060607538,3.1262322959347104,16.445792235041047
93.1248537211396,144.49736664949037,39.417755701693025,0.0,0.8944906206185836,15.163160857822797
92.67304633746826,108.84618796860885,27.973891143136985,0.0,1.4375533943980663,16.92037748337692
47.26444952567065,120.77573061859417,22.887729117112077,0.0,1.633451892210346,16.604488966157238
5.5504158242547135,108.21594036047327,22.887729117112077,0.0,1.3454241951674768,16.14414933282722
4.324623193505623,123.03034997300706,0.0,0.0,2.230361388571951,12.733671139964642
4.02300171842008,13.287631918698724,0.0,0.0,0.5432023419427292,12.699427000787226
3.3846305290703547,12.323257921161106,0.0,0.0,0.8767160098239146,11.250972018962875
3.0763655011762405,14.116010839226725,0.0,0.0,2.023526706555386,12.49051247129302
3.0763655011762405,12.829480685214001,0.0,0.0,1.3001088759499546,10.899073991560297
3.0763655011762405,13.569104575579285,0.0,0.0,1.0808256964969691,11.593070169238185
3.0763655011762405,12.046153802596123,0.0,0.0,0.1,9.081918493459353
3.0763655011762405,12.967876859005557,0.0,0.0,2.2369620308570357,11.073976503603708
3.0763655011762405,120.66834846295512,39.417755701693025,18.921864046098495,3.7852739866731553,13.46960201436476
6.763880269331852,112.01187320222955,54.676241779767736,66.399107951338,2.097494479826371,14.299830727095376
97.09076972985136,106.55940468535275,89.00783545543587,121.329744696673,3.0369033260836265,15.597502606205072
98.13498654850885,31.33280584821453,113.16710507905417,176.35836449697192,2.059403791946654,15.465405942597819
98.21722214990474,32.67549619327502,115.71018609206664,219.37292562612797,1.4597555567261904,15.271114786698487
98.21722214990474,33.013671574448196,109.35248355953547,242.95343855823776,0.724188173097187,16.989155115869167
100.0831649296123,33.66799393079134,109.35248355953547,242.95343855823776,2.558716982409522,17.783800952551918
